"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY","corrYX"
"f","8d3933d1a04dc4fb821ed0340b1063a8",6159.5,360,640,258.03574,1548.21439,0.08848,1,0,4.28702,4.28702,18.80556,3160.80556,-0.62698
"f","0703d9e1462f9de372465d6e32e8a27d",605.8,360,640,266.53023,1332.65113,0.20408,1,0,1.93334,1.93334,139.6,889.6,-0.56299
"f","8c47753e45070e4943f563a1d0ab5c1d",544.83334,360,640,153.58943,1843.07309,0.35713,1,0,1.06135,1.20703,1807.85417,6236.25,0.7745
"f","8c47753e45070e4943f563a1d0ab5c1d",194.75,360,640,103.28847,1239.46159,0.38551,1,0,1.01973,1.41514,211.5,672.97223,0.06539
"f","0703d9e1462f9de372465d6e32e8a27d",561.33334,360,640,266.92278,1601.53664,0.79825,1,0,2.55556,2.55556,3092.13889,4437,0.6915
"f","8c47753e45070e4943f563a1d0ab5c1d",409,360,640,295.54312,1182.17248,0.26885,1,0,1.43595,1.49838,3,157.6875,1
"f","48e06318776abcebfed529fe58ad2fcf",403.14286,360,720,143.32081,2006.49132,0.64461,0.01177,0,0,0,283.06123,3597.63266,-0.89568
"f","8d3933d1a04dc4fb821ed0340b1063a8",949.28572,360,640,181.31688,1269.21813,0.20005,1,0,9.41836,9.41836,142.9796,495.83674,0.91311
"f","9c960c8e28004bd5a05eefd2a29f1dfe",258.5,360,640,132.90625,1594.87494,0.3551,1,0.5,0.41667,0.41667,15907.13889,3434.74306,0.38526
"f","8d3933d1a04dc4fb821ed0340b1063a8",16.14286,360,640,131.76991,922.38931,0.12769,1,0,3.42486,3.42486,1867.95919,17598.4898,0.94395
"f","8c47753e45070e4943f563a1d0ab5c1d",1482.3125,360,640,84.54515,1352.72238,0.22323,1,0,1.40473,1.70128,43.58985,115.35938,-0.41678
"f","8d3933d1a04dc4fb821ed0340b1063a8",315.54546,360,640,116.47175,2562.3784,0.45558,1,0,2.13405,2.13405,5260.5372,6790.28926,-0.26457
"f","8d3933d1a04dc4fb821ed0340b1063a8",241.28572,360,640,121.4565,1700.39096,0.48775,1,0,9.25782,9.25782,1451.06633,3663.02552,-0.86254
"f","8c47753e45070e4943f563a1d0ab5c1d",591.45455,360,640,167.16597,1838.82564,0.48256,1,0,1.38487,1.47568,623.90083,2974.77686,-0.54974
"f","0703d9e1462f9de372465d6e32e8a27d",634.66667,360,640,322.01647,966.04939,0.05568,1,0,2.33334,2.33334,0,64.22223,nan
"f","8d3933d1a04dc4fb821ed0340b1063a8",347.88236,360,640,129.67803,2204.5264,0.49714,1,0,5.86129,5.86129,75.6609,101.47405,-0.25032
"f","0703d9e1462f9de372465d6e32e8a27d",1827.25,360,640,266.76148,1067.04592,0.16256,1,0,2.66667,2.66667,144,544,-0.68599
"f","10ee042a14d0a9cc413e2412fad579c9",106.45715,412,732,48.90442,1711.65458,0.45641,1,0,0.49524,0.6966,302.95837,2187.27837,0.36097
"f","8d3933d1a04dc4fb821ed0340b1063a8",198.85715,360,640,139.80107,978.60749,0.68113,1,0,6.56431,6.56431,631.91837,575.06123,-0.45561
"f","fcafb45fd3eda8100cfc558dfe9ba987",348,360,640,90.9031,2181.67431,0.29999,1,0.04167,0,0,14087.5,814.02605,-0.74061
"f","9c960c8e28004bd5a05eefd2a29f1dfe",352.1,360,640,96.88009,2906.40247,0.44456,1,0,1.06667,1.06667,3702.19556,307.66223,0.78939
"f","ca447ef6847a8593a4530b41066d365e",132.83784,360,640,71.61903,2649.90404,0.41854,1,0,4.6813,4.6813,826.35939,1287.77648,0.03234
"f","8c47753e45070e4943f563a1d0ab5c1d",957.62963,360,640,103.13853,5569.48012,0.20138,1,0,0.94343,1.27177,16781.29493,4091.21297,0.04907
"f","0473471d75c1d93ba810f6ac619ab378",422.7,360,640,103.21548,1032.15474,0.37636,0.10432,0,0.73243,0.73243,781.09001,2491.45,0.13409
"f","afb3c1d97fbd3becef769f17581f62e9",485.80556,360,640,112.90848,4064.70506,0.31516,1,0,3.10774,3.10774,3343.65664,948.13812,0.27236
"f","8d3933d1a04dc4fb821ed0340b1063a8",604.00807,360,640,121.58604,15076.66801,0.25475,1,0.00807,4.26284,4.26284,16450.08845,18677.62774,0.05278
"f","9c960c8e28004bd5a05eefd2a29f1dfe",249.92858,360,640,44.43824,3732.81145,0.20779,1,0,0.4881,0.4881,240.18651,1269.97903,0.01054
"f","9c960c8e28004bd5a05eefd2a29f1dfe",580.54546,360,640,80.8378,889.21576,0.30806,1,1,0.84091,0.84091,488.26447,1022.06612,-0.14458
"f","3183f6f7626d168628851a35bd2de577",525,320,570,165.84113,2819.29912,0.35173,1,0,0.3328,0.3328,237.42561,450.26298,0.37954
"f","e2731596e61e854d401fbeabdec5bf54",160.66667,1024,600,67.74815,406.48885,0.44531,1,1,0.49935,0.49935,114.58334,269.22223,0.64433
"f","0703d9e1462f9de372465d6e32e8a27d",518.14926,360,640,137.195,9192.0648,0.25551,1,0,3.19403,3.19403,1140.90845,7277.30987,-0.57831
"f","0703d9e1462f9de372465d6e32e8a27d",493.83334,360,640,372.30453,2233.82713,1.21948,1,0,3.05556,3.05556,686.58334,632.88889,-0.7049
"f","0703d9e1462f9de372465d6e32e8a27d",430.86667,360,640,182.05647,2730.84697,0.58449,1,0,3.55556,3.55556,355.39556,5467.55556,-0.47152
"f","8d3933d1a04dc4fb821ed0340b1063a8",178,360,640,70.89539,354.47695,0.39612,1,0,0,0,154.24,930.16001,0.23888
"f","a33fb45ef2f51391e6ec33ebd68556e7",245.71429,320,569,97.66439,1367.30143,0.44267,1,0,0.71352,1.10991,1239.40817,9789.94388,-0.03035
"f","8d3933d1a04dc4fb821ed0340b1063a8",222.91667,360,640,79.46224,1907.09375,0.22464,1,0,6.75309,6.75309,11398.57639,1045.02084,0.746
"f","8d3933d1a04dc4fb821ed0340b1063a8",496.55556,360,640,161.83949,2913.11077,0.39288,1,0,0,0,4231.4321,36449.7284,-0.5425
"f","0703d9e1462f9de372465d6e32e8a27d",104.66667,360,640,348.12671,1044.38012,0.26309,1,0,2.66667,2.66667,186.88889,64.22223,-1
"f","8d3933d1a04dc4fb821ed0340b1063a8",987,360,640,196.14503,15299.31163,0.23465,1,0,0,0,698.34846,4877.65812,-0.02199
"f","9c960c8e28004bd5a05eefd2a29f1dfe",0,360,640,87.86354,527.18119,0,1,1,0.25,0.25,0,0,nan
"f","0703d9e1462f9de372465d6e32e8a27d",1575.16667,360,640,247.99933,4463.98789,0.19166,1,0,3.61112,3.61112,537.60803,1686.91359,-0.49478
"f","8d3933d1a04dc4fb821ed0340b1063a8",309.71667,360,640,94.22342,5653.40508,0.32552,1,0,6.2141,6.2141,15990.72084,3010.39417,-0.12132
"f","8d3933d1a04dc4fb821ed0340b1063a8",213.94546,360,640,101.41561,16733.57561,0.46334,1,0.00607,0.97471,0.97471,5010.58608,5473.71152,-0.26732
"f","fcafb45fd3eda8100cfc558dfe9ba987",184.08334,360,640,114.60017,1375.20195,0.63299,1,0,0,0,1858.24306,3991.74306,0.9289
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1073.625,360,640,97.70612,2344.94685,0.118,1,1,0.76042,0.76042,984.10417,1651.38889,0.89099
"f","8d3933d1a04dc4fb821ed0340b1063a8",452.17074,360,640,124.05844,5086.39577,0.33019,1,0,3.61194,3.61194,9705.21,3413.21833,0.28019
"f","48e06318776abcebfed529fe58ad2fcf",630.84314,360,720,63.29852,6456.44853,0.13166,0.00892,0,0,0,35.32642,521.78739,-0.00981
"f","8d3933d1a04dc4fb821ed0340b1063a8",442.53334,360,640,62.2025,3732.14968,0.14746,1,0,0,0,667.46973,1020.41667,-0.39744
"f","9c960c8e28004bd5a05eefd2a29f1dfe",380.14286,360,640,65.47782,458.34468,0.27893,1,0,0.35715,0.35715,36.20409,24.12245,-0.5932
"f","10ee042a14d0a9cc413e2412fad579c9",196.56522,412,732,141.51143,3254.76284,0.91165,1,0,0.34783,0.60456,118.73725,5261.73157,-0.3352
"f","d08dc5a0f4b69b31352c643200e36be9",103.4,360,640,52.57272,262.86358,0.19986,0.03922,0,2.4973,2.4973,893.44001,427.2,0.99126
"f","8c47753e45070e4943f563a1d0ab5c1d",268.44828,360,640,97.45832,2826.29113,0.42244,1,0,1.32615,1.44671,226.8918,2998.9893,0.26942
"f","3982e38e1040697a280b9ccb9d3a4204",851,360,640,196.28216,1177.69294,0.28699,1,0,0,0,167.66667,1485.80556,-0.61608
"f","e2731596e61e854d401fbeabdec5bf54",49,600,1024,47.28925,189.15699,0.1157,1,1,0.49935,0.49935,324,23256.25,1
"f","8d3933d1a04dc4fb821ed0340b1063a8",430,360,640,177.48643,887.43212,0.01814,1,0,6.34312,6.34312,40.56,15.36001,-1
"f","5d9a70ce8549af81a6e5b0243676fb46",0,320,570,32.55765,65.11529,0,1,0,0.3328,0.3328,0,0,nan
"f","e69ef8fe72e8ef38aa6e7971b594af82",111,360,640,41.00552,451.06066,0.27139,0.02267,0,5.78918,5.78918,144.61158,186.87604,0.54532
"f","8d3933d1a04dc4fb821ed0340b1063a8",1067.39216,360,640,155.20175,7915.28897,0.18337,1,0,0.8814,0.8814,910.47751,5016.23607,-0.10396
"f","48e06318776abcebfed529fe58ad2fcf",215.475,360,720,54.67771,2187.10822,0.2672,0.00393,0,0,0,433.52438,1943.38438,-0.81405
"f","8c47753e45070e4943f563a1d0ab5c1d",283.28572,360,640,112.17541,3926.13909,0.46681,1,0,1.23438,1.41276,1098.0196,6202.9796,-0.21011
"f","8c47753e45070e4943f563a1d0ab5c1d",340.8,360,640,135.28168,1352.81674,0.46241,1,0.1,1.07384,1.54833,4492.09001,1598.4,-0.5091
"f","e45faa6a06163a79f892886141473993",854,320,570,293.61506,1174.46022,0.66636,1,0,0.3328,0.3328,478.5,2324.1875,-0.08581
"f","58cda9784e306b50aebf68c79eab7414",867,360,640,69.29133,277.16529,0.04451,1,0,6.49296,6.49296,0,0,nan
"f","8d3933d1a04dc4fb821ed0340b1063a8",170.09091,360,640,56.05506,616.60562,0.34673,1,0,5.69837,5.69837,429.28926,1373.15703,-0.15175
"f","d08dc5a0f4b69b31352c643200e36be9",1904.7,360,640,70.09263,700.92629,0.36133,0.03922,0,2.4973,2.4973,34.24,76.44001,0.58367
"f","48e06318776abcebfed529fe58ad2fcf",390.71429,360,720,176.18207,1233.27446,0.46432,0.01737,0,0,0,223.14286,342.85715,-0.84444
"f","e45faa6a06163a79f892886141473993",341,320,570,268.9374,537.87479,0.87158,1,0,0.3328,0.3328,2209,1296,1
"f","8c47753e45070e4943f563a1d0ab5c1d",812.72223,360,640,108.49858,1952.97444,0.28598,1,0,1.44288,1.56775,327.11112,578.33334,-0.77697
"f","10ee042a14d0a9cc413e2412fad579c9",473.5,412,732,130.31748,521.26989,0.66396,1,0,0.61905,0.90477,148.25,8412.75,0.78105
"f","ea519105b43d50a3ca3cba627a755510",77.8,360,640,75.78883,378.94413,0.38338,1,1,0.4,0.4,155.76001,124.8,0.02869
"f","58cda9784e306b50aebf68c79eab7414",409,360,640,69.11842,138.23684,0.16893,1,0,7.61674,7.61674,12.25,240.25,-1
"f","ca447ef6847a8593a4530b41066d365e",269.4,360,640,78.97417,394.87084,0.33059,1,0,8.89357,8.89357,2820.56,15541.36001,0.93305
"f","8d3933d1a04dc4fb821ed0340b1063a8",3709.8,360,640,82.66163,413.30813,0.00648,1,0,10.2389,10.2389,0,0,nan
"f","9c960c8e28004bd5a05eefd2a29f1dfe",3108,360,640,62.64983,62.64983,0.02016,1,1,0.25,0.25,0,0,nan
"f","48e06318776abcebfed529fe58ad2fcf",0,360,720,72.00695,144.01389,0,0.00785,0,0,0,0,0,nan
"f","0473471d75c1d93ba810f6ac619ab378",505.78572,360,640,125.98933,1763.85061,0.43506,0.10477,0,0.59292,0.59292,524.7398,3526.92347,-0.0307
"f","0703d9e1462f9de372465d6e32e8a27d",650.42858,360,640,378.31276,2648.18932,0.74219,1,0,3.28572,3.28572,2252.20409,10420.69388,-0.95469
"f","8d3933d1a04dc4fb821ed0340b1063a8",477.25394,360,640,87.33369,38863.48949,0.22024,1,0,5.85208,5.85208,9057.61327,14045.28441,0.20708
"f","8c47753e45070e4943f563a1d0ab5c1d",111.33334,360,640,32.78551,786.85223,0.29559,1,0,1.17581,1.41514,381.87327,731.12327,0.21373
"f","48e06318776abcebfed529fe58ad2fcf",999.53334,360,720,105.19214,3155.76418,0.15956,0.00916,0,0,0,15797.04,11512.26223,-0.70227
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2600.76667,360,640,132.719,3981.56994,0.04236,1,1,0.74167,0.74167,12112.68889,6090.37334,-0.0149
"f","ea519105b43d50a3ca3cba627a755510",1497.8,360,640,87.98903,2639.67086,0.07758,1,0,0.65834,0.65834,36.93889,674.31667,0.08396
"f","e45faa6a06163a79f892886141473993",2415.5625,320,570,144.22237,2307.55784,0.35528,1,0,0.3328,0.3328,375.52735,4715.1875,0.54852
"f","e45faa6a06163a79f892886141473993",2185.10527,320,570,222.54423,4228.34028,0.51682,1,0,0.3328,0.3328,8368.65928,14034.35458,0.55455
"f","8d3933d1a04dc4fb821ed0340b1063a8",511,360,640,126.23785,1009.90279,0.26907,1,0,6.49296,6.49296,41.10938,462.85938,-0.6145
"f","a1a857b5b06e372f9c815718ac340077",650.73914,640,360,142.7971,13137.33318,0.34958,1,0,0.7174,0.7174,25905.29242,1794.77446,-0.37104
"f","fcafb45fd3eda8100cfc558dfe9ba987",284.5,360,640,154.67571,928.05426,0.66433,1,0,0,0,519.33334,771.13889,0.23045
"f","8c47753e45070e4943f563a1d0ab5c1d",569,360,640,185.55155,1113.30929,0.348,1,0,1.33189,1.41514,81.80556,1717.33334,-0.19298
"f","27fa5f07c3524c73cb9eb3049153ec0e",323.4,360,720,79.7342,797.342,0.24856,0.05177,0,0,0,404.76,385.29,-0.37431
"f","9c960c8e28004bd5a05eefd2a29f1dfe",15692.14286,360,640,310.91846,2176.42921,0.02394,1,1,1,1,373.55103,2574.53062,0.08196
"f","0473471d75c1d93ba810f6ac619ab378",202.08334,360,640,62.85536,754.26432,0.31713,1,0,0,0,526.55556,966.47223,-0.57154
"f","8c47753e45070e4943f563a1d0ab5c1d",418,360,640,249.76592,999.06366,0.68895,1,0,0.74919,1.12379,1.6875,8985.6875,0.85828
"f","8d3933d1a04dc4fb821ed0340b1063a8",136.48937,360,640,59.69753,2805.78353,0.38901,1,0,0,0,362.87099,2967.07289,0.40203
"f","8d3933d1a04dc4fb821ed0340b1063a8",802,360,640,152.75089,8095.79698,0.26827,1,0,4.69774,4.69774,9585.91599,4202.12959,0.46515
"f","e2731596e61e854d401fbeabdec5bf54",465,1024,600,71.58933,859.07189,0.25544,1,1,0.49935,0.49935,277.25,268.41667,-0.51045
"f","48e06318776abcebfed529fe58ad2fcf",350.5,360,720,207.58771,415.17541,0.59288,0.02157,0,0,0,72.25,306.25,-1
"f","8d3933d1a04dc4fb821ed0340b1063a8",169.75,360,640,124.28569,1491.42828,0.84144,1,0,7.57512,7.57512,193.5,4475.88889,0.1456
"f","8d3933d1a04dc4fb821ed0340b1063a8",1279.28572,360,640,218.57021,3059.98286,0.22667,1,0,8.15187,8.15187,336.4949,1054.4949,0.47522
"f","f4b9aa530a8545ddec2ffb9de57c1ddb",343.11112,360,640,83.58562,1504.54108,0.25504,0.37974,0,0,0,962.4321,626.49692,0.04421
"f","ea519105b43d50a3ca3cba627a755510",265.85715,360,640,146.878,1028.14596,0.59364,1,1,0.64286,0.64286,774.53062,312.4898,-0.33949
"f","10ee042a14d0a9cc413e2412fad579c9",287.64815,412,732,61.65694,3329.47431,0.2398,1,0,0.35274,0.62434,662.2747,3637.75618,-0.3893
"f","3183f6f7626d168628851a35bd2de577",1102.90001,320,570,130.05983,2601.19642,0.16059,1,0,0.93182,0.93182,430.99001,5824.7275,-0.63901
"f","9c960c8e28004bd5a05eefd2a29f1dfe",469.6,360,640,87.45822,874.58218,0.39818,1,0,0.525,0.525,75.45,418.6,0.67917
"f","3982e38e1040697a280b9ccb9d3a4204",2724.71429,360,640,233.83368,3273.67139,0.27072,1,0,0,0,902.59694,7548.92347,-0.57446
"f","8d3933d1a04dc4fb821ed0340b1063a8",604.42858,360,640,191.98032,1343.86218,0.38847,1,0,9.73944,9.73944,626.77552,600.69388,-0.58258
"f","8c47753e45070e4943f563a1d0ab5c1d",704.75,360,640,65.00259,5980.23789,0.3689,1,0.11957,1.76982,2.8746,9697.21362,9961.14119,-0.35686
"f","58cda9784e306b50aebf68c79eab7414",679.375,360,640,104.9685,2519.24388,0.24812,1,0,4.26621,4.26621,251.41494,2802.4375,-0.28074
"f","0703d9e1462f9de372465d6e32e8a27d",313.28261,360,640,156.08019,7179.68872,0.55288,1,0,3.62319,3.62319,4608.93432,7790.07231,-0.39724
"f","afb3c1d97fbd3becef769f17581f62e9",161.6,360,640,57.96862,289.84307,0.3373,1,0,5.4441,5.4441,1479.2,972.96001,0.9591
"f","8d3933d1a04dc4fb821ed0340b1063a8",948,360,640,147.92576,887.55454,0.18317,1,0,3.37135,3.37135,203.66667,847.22223,-0.14444
"f","48e06318776abcebfed529fe58ad2fcf",559.9149,360,720,71.77012,6746.39056,0.23427,0.01014,0,0,0,78.84745,1862.55003,-0.08558
"f","8d3933d1a04dc4fb821ed0340b1063a8",256,430,570,84.03952,1008.47413,0.33205,1,0,0,0,11828.83334,20456.90973,-0.24797
"f","ea519105b43d50a3ca3cba627a755510",199.36364,360,640,100.62719,1106.89907,0.50414,1,1,0.63637,0.63637,673.32232,431.52067,0.20411
"f","8d3933d1a04dc4fb821ed0340b1063a8",360.2,360,640,244.93952,1224.69756,0.86638,1,0,8.79047,8.79047,3791.44001,14249.2,-0.48739
"f","8c47753e45070e4943f563a1d0ab5c1d",519.31579,360,640,116.55024,4428.90911,0.24852,1,0,0.9332,1.28151,350.08588,631.18075,-0.09902
"f","9c960c8e28004bd5a05eefd2a29f1dfe",579.88889,360,640,112.42997,1011.8697,0.18774,1,1,0.66667,0.66667,2493.7284,3479.13581,-0.25908
"f","8d3933d1a04dc4fb821ed0340b1063a8",584.16667,360,640,200.23757,7208.55239,0.31145,1,0,0,0,2252.14507,8220.75,0.55676
"f","e2731596e61e854d401fbeabdec5bf54",3159,1024,600,67.4278,269.71117,0.43319,1,1,0.49935,0.49935,13.5,1556.75,-0.90019
"f","0703d9e1462f9de372465d6e32e8a27d",463,360,640,345.8967,1729.48348,0.40263,1,0,3.73334,3.73334,136.24001,275.04,0.49098
"f","8d3933d1a04dc4fb821ed0340b1063a8",1151.14474,360,640,144.17133,10957.021,0.33091,1,0,4.16654,4.16654,12926.06302,8387.91829,-0.1419
"f","10ee042a14d0a9cc413e2412fad579c9",688.5,412,732,147.77175,886.63048,0.24027,1,0,0.4762,0.57143,158.25,512.55556,-0.21125
"f","0703d9e1462f9de372465d6e32e8a27d",843,360,640,159.11003,159.11003,0.18875,1,0,4,4,0,0,nan
"f","9c960c8e28004bd5a05eefd2a29f1dfe",324.85715,360,640,44.77327,313.41284,0.21377,1,0,0.60715,0.60715,130.53062,212.2449,0.19765
"f","48e06318776abcebfed529fe58ad2fcf",742,360,720,65.82765,329.13821,0.18316,0.01099,0,0,0,0.64001,382.24001,0.87976
"f","48e06318776abcebfed529fe58ad2fcf",156.5,360,720,90.83197,181.66393,0.13173,0.00393,0,0,0,0,0,nan
"f","8d3933d1a04dc4fb821ed0340b1063a8",1556.88889,360,640,239.23352,4306.20321,0.17834,1,0,11.69565,11.69565,406.06173,3527.80247,-0.29968
"f","0703d9e1462f9de372465d6e32e8a27d",319.75,360,640,321.73176,1286.92702,0.45191,1,0,2.75001,2.75001,61.1875,6,-0.88724
"f","a1a857b5b06e372f9c815718ac340077",417.5,640,360,155.01007,620.04026,0.3709,1,0,0.6875,0.6875,1096,1484.25,-0.8499
"f","48e06318776abcebfed529fe58ad2fcf",335.25,360,720,198.08125,792.32499,0.82129,0.02451,0,0,0,1736,7462.75,-0.48675
"f","8d3933d1a04dc4fb821ed0340b1063a8",262.54546,360,640,118.08661,2597.90522,0.50617,1,0,5.31242,5.31242,21.48967,3686.41323,0.04531
"f","3183f6f7626d168628851a35bd2de577",494.25,320,570,235.46753,2825.61027,0.54233,1,0,0.3328,0.3328,117.47223,1123.75,-0.83945
"f","8d3933d1a04dc4fb821ed0340b1063a8",352.44445,360,640,265.83125,2392.48123,0.81783,1,0,7.68611,7.68611,111.11112,930.61729,-0.45242
"f","fcafb45fd3eda8100cfc558dfe9ba987",1757.58334,360,640,192.44513,2309.34147,0.20899,1,0,0,0,268.90973,4984.16667,-0.53532
"f","e45faa6a06163a79f892886141473993",1440.25,320,570,244.64491,978.57964,0.59126,1,0,0.3328,0.3328,720.5,10032.6875,0.98044
"f","8d3933d1a04dc4fb821ed0340b1063a8",743.02098,360,640,138.47055,19801.28735,0.26518,1,0,8.59034,8.59034,8764.44433,4027.70962,0.40954
"f","ea519105b43d50a3ca3cba627a755510",250,360,640,130.21463,260.42925,0.62606,1,1,1,1,9,992.25,-1
"f","8d3933d1a04dc4fb821ed0340b1063a8",196.8,360,640,102.56585,2051.31685,0.47083,1,0,5.83118,5.83118,232.4475,2083.71001,-0.15082
"f","a33fb45ef2f51391e6ec33ebd68556e7",206.5,320,569,104.86591,1048.65909,0.58333,1,0,0.73254,1.02112,57.04001,305.04,-0.4212
"f","fcafb45fd3eda8100cfc558dfe9ba987",1134.38889,398.88889,601.11112,146.88797,5287.96671,0.42045,1,0.02778,3.05798,3.05798,1976.82099,10754.63195,-0.04706
"f","0703d9e1462f9de372465d6e32e8a27d",431,360,640,256.06681,3328.86849,0.67516,1,0,2.69231,2.69231,532.40237,8752.52072,-0.37262
"f","f396ec80b60ca6a34d854a4ec2a534b6",92.2,360,640,156.92099,784.60491,0.21001,1,1,4.99459,4.99459,70.64001,137.2,-0.86747
"f","0703d9e1462f9de372465d6e32e8a27d",1002.8,360,640,282.68196,1413.40979,0.34622,1,0,3.46667,3.46667,624.8,1888.24,-0.48077
"f","a1a857b5b06e372f9c815718ac340077",178.4,360,640,50.6711,253.35547,0.28558,1,0,0.8,0.8,49.04001,189.2,0.91566
"f","8d3933d1a04dc4fb821ed0340b1063a8",395.16667,360,640,89.09977,534.59859,0.46845,1,0,5.16107,5.16107,68.88889,454.88889,-0.8395
"f","48e06318776abcebfed529fe58ad2fcf",154.9,360,720,159.87244,1598.72436,0.35334,0.01451,0,0,0,2763.44001,1696.4,-0.63459
"f","58cda9784e306b50aebf68c79eab7414",111.4,360,640,76.56523,382.82613,0.02696,1,0,7.04236,7.04236,4,57.76001,-1
"f","0703d9e1462f9de372465d6e32e8a27d",683.28572,360,640,282.89558,1980.26904,0.47966,1,0,2.38096,2.38096,4576.69388,12961.10205,-0.55417
"f","0473471d75c1d93ba810f6ac619ab378",285.66667,360,640,76.20157,685.81405,0.29065,1,0,0,0,322.0247,225.58025,0.28684
"f","48e06318776abcebfed529fe58ad2fcf",956.23077,360,720,108.79407,1414.32287,0.2293,0.00845,0,0,0,69.1361,2617.44379,0.27002
"f","58cda9784e306b50aebf68c79eab7414",307.69231,360,640,76.27176,991.53282,0.18712,1,0,6.16639,6.16639,118.43787,1549.5148,-0.22666
"f","1b5f967569dc228c1f5ba7e2bc1f526a",420.83334,360,640,218.27162,1309.62969,0.59792,1,1,4.66161,4.66161,155.58334,985.13889,-0.32545
"f","58cda9784e306b50aebf68c79eab7414",0,360,640,56.921,113.842,0,1,0,8.99025,8.99025,0,0,nan
"f","48e06318776abcebfed529fe58ad2fcf",287.2,360,720,193.37071,966.85351,0.71512,0.01883,0,0,0,470.24001,47.76001,-0.46656
"f","48e06318776abcebfed529fe58ad2fcf",113.33334,360,720,109.86163,988.7546,0.27622,0.00916,0,0,0,982.17284,2237.4321,-0.97612
"f","8d3933d1a04dc4fb821ed0340b1063a8",1414.25,360,640,240.3202,2883.84237,0.26682,1,0,10.36376,10.36376,657.83334,4413.07639,-0.49432
"f","ca447ef6847a8593a4530b41066d365e",497.66667,360,640,120.31915,2165.74459,0.31076,1,0,12.49097,12.49097,836.76544,2763.47223,-0.30005
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1214.33334,360,640,227.30242,4091.4435,0.30295,1,1,0.76389,0.76389,12693.98766,9524.69445,0.22102
"f","58cda9784e306b50aebf68c79eab7414",150,360,640,71.26375,570.11,0.2986,1,0,7.02363,7.02363,46.6875,312.98438,0.13366
"f","d61cb825f28bc0b4c1364b3d063b3ac5",230.41667,360,780,78.53783,942.45393,0.41915,0.05916,0,0,0,4738.05556,4929.40973,0.87683
"f","8c47753e45070e4943f563a1d0ab5c1d",338.53334,360,640,92.09088,1381.36316,0.29238,1,0,0.79914,1.33189,204.99556,3955.31556,0.06796
"f","48e06318776abcebfed529fe58ad2fcf",1360.57143,360,720,115.12825,2417.69308,0.11487,0.01028,0,0,0,755.20182,2667.26985,0.53592
"f","8d3933d1a04dc4fb821ed0340b1063a8",1233.61112,360,640,181.93601,3274.84801,0.18424,1,0,5.13332,5.13332,611.06173,2608.60803,-0.00989
"f","e2731596e61e854d401fbeabdec5bf54",266.97223,1024,600,74.43278,5359.1598,0.23451,1,1,0.49935,0.49935,711.97049,1363.19426,0.76645
"f","0703d9e1462f9de372465d6e32e8a27d",219.33334,360,640,55.19935,2152.77432,0.27045,1,0,3.21368,3.21368,154.36818,562.51283,0.0845
"f","0473471d75c1d93ba810f6ac619ab378",267.83334,360,640,70.91091,850.93088,0.27991,1,0,0,0,406.07639,2748.74306,0.63651
"f","8d3933d1a04dc4fb821ed0340b1063a8",399.33334,360,640,309.86944,929.60831,0.86207,1,0,11.52639,11.52639,1698.66667,1474.66667,-0.7902
"f","8d3933d1a04dc4fb821ed0340b1063a8",617.66667,640,360,183.77205,2205.26456,0.33,1,0,8.36593,8.36593,772.05556,1232.75,0.10994
"f","7e40dd6c05f823f6551ec7b584fa2474",243.66667,360,640,99.80627,598.83762,0.44665,1,0,4.71881,4.71881,84.22223,1442.80556,-0.69964
"f","fcafb45fd3eda8100cfc558dfe9ba987",1049.17648,360,640,185.03628,3145.6167,0.3034,1,0,0,0,109.79239,741.2872,0.15546
"f","8d3933d1a04dc4fb821ed0340b1063a8",263.11112,360,640,96.66999,870.02991,0.39846,1,0,12.04249,12.04249,1051.33334,2108.32099,0.19099
"f","8d3933d1a04dc4fb821ed0340b1063a8",244.5125,360,640,97.40502,7792.40103,0.37222,1,0,9.56775,9.56775,416.24438,1156.3961,-0.68962
"f","8d3933d1a04dc4fb821ed0340b1063a8",1148.6,360,640,231.01865,1155.09324,0.2445,1,0,6.09339,6.09339,433.04001,1301.84,-0.57488
"f","a50630ad13dabcc379970a5080d735b7",394.5,360,640,119.38112,716.28672,0.48059,1,0,0,0,14.88889,171.66667,-0.65603
"f","0703d9e1462f9de372465d6e32e8a27d",405.58334,360,640,247.79229,2973.50747,0.0655,1,0,3.36112,3.36112,319.57639,2444.38889,0.46241
"f","8d3933d1a04dc4fb821ed0340b1063a8",35,360,640,70.24327,351.21635,0.11229,1,0,3.84583,3.84583,11.04001,1287.2,0.95296
"f","8c47753e45070e4943f563a1d0ab5c1d",841.58824,360,640,192.50129,3272.52178,0.19541,1,0,1.25371,1.39155,306.40831,1816.6436,-0.76256
"f","48e06318776abcebfed529fe58ad2fcf",1685.9091,360,720,79.36305,872.99354,0.30532,0.01462,0,0,0,724.95868,4064.99174,-0.02284
"f","ca447ef6847a8593a4530b41066d365e",1819.625,360,640,129.14089,3099.38136,0.20346,1,0,5.73197,5.73197,2425.0816,3426.35417,0.50193
